Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2020-04-20,-1.650086033546376,2.078258059321287,1.1983915081586987,4.04817560090804,-0.25437596711291316,-0.37796039798728187,2.6825785297192217,0.27827835668824474,-0.6698170656295929,-1.4478676318917407,-0.0308337535905298,0.0192041107955596,0.0465233291352866,SPY
2020-04-21,-2.8306946553830006,0.5396600693252026,0.8233422565552928,4.094841953693146,-0.24666065543572685,-0.3542369288104845,0.9644759282859886,0.08259863749944146,-0.43525422861799695,-0.7325909347015453,0.0219516497038254,0.0454287837560896,0.0670324477519646,SPY
2020-04-22,1.9414404101209217,-3.376424534571064,-1.7880159315536421,3.3164601941163263,-0.2334842789628396,-0.33721040287293624,1.6043595623624471,0.758818194242587,-0.747749140544683,-0.017314237511349907,-7.1652060472438e-05,0.0493191651104609,0.0619263115226624,SPY
2020-04-23,-0.049605675508193225,-0.6703816299030072,0.10527967009320845,3.312765645895281,-0.22872123643580805,-0.32191732858896155,1.346732342216298,0.6226486401939831,-0.6492343716654495,0.6979624596788455,0.0138423555640532,0.0400363370183258,0.055070163914765,SPY
2020-04-24,1.2083088149128434,1.42503551912297,-0.10765916845169064,2.929608183161008,-0.2242222357507094,-0.311606703741804,1.761940408099903,0.911767563952585,-0.8428090065656298,1.413239156869041,0.0143155111786832,-0.0006363457560585,0.0431249478271782,SPY
2020-04-27,1.251085081818004,0.872656027417189,-0.6663152002212478,2.746131763751406,-0.2134793972994473,-0.2956789883417924,2.1084126001361483,0.5857647126996941,-0.9109710759643129,-1.4478676318917407,-0.0046090806299998,-0.0121972006116992,0.041054713555364,SPY
2020-04-28,-0.4598179810410827,1.8526641243187119,0.7326738491818342,2.646616520229911,-0.21164963776682663,-0.2842743041803378,1.7226281584515797,0.4975571371570777,-0.651437126042514,-0.7325909347015453,0.0258420310581968,0.0016087529801476,0.0604331890200384,SPY
2020-04-29,2.2931555457588786,0.5958105966948035,1.8759468148210754,2.6464644520968164,-0.19707732605190478,-0.267479819831876,2.554185599459003,0.45169619864634225,-0.5366772574131236,-0.017314237511349907,-0.0093544801526075,-0.0310353391805566,0.0327445204530025,SPY
2020-04-30,-0.8888321790643358,1.3809607074738757,2.045549228363997,2.1981718052431813,-0.18634384015598143,-0.24648437602611512,1.806635279056869,0.14391175884695967,-0.5118028203441907,0.6979624596788455,-0.0268303272103311,-0.0096860777878298,0.0465452769103595,SPY
2020-05-01,-2.4687595328156466,1.0577190872960067,1.6408613827467193,2.3606045135718015,-0.1899751298054462,-0.231821230836451,0.44798355148715663,-0.1255374724711185,-0.5042432113207809,1.413239156869041,0.0027546563230425,0.0335549160300594,0.0774088345366683,SPY
2020-05-04,0.20591051838516064,-2.530155515083529,-0.1322771698659364,2.285500200524425,-0.18810761655194524,-0.21506464650966928,0.30061303538368045,-0.44992037146803343,-0.9426806668941216,-1.4478676318917407,0.009196872961847,0.0310054952285154,0.0829002334495729,SPY
2020-05-05,0.7883277398691801,-1.705319402824398,-0.6362763173872805,1.5774375906239537,-0.17570473856225702,-0.20496239337872946,0.5230769971087126,-0.000916115394329014,-0.9609301607843711,-0.7325909347015453,-0.0068020611025074,0.0016758134441356,0.0869237890664473,SPY
2020-05-06,-0.6580773171014744,0.7487396281690143,-0.034401375793750334,1.6001975093533114,-0.17084737418748597,-0.19590683629544053,0.10388818211533829,-0.17410377842020505,-1.0316360747380382,-0.017314237511349907,0.0119947812401193,-0.0093663322888364,0.0910956248021701,SPY
2020-05-07,1.0412763842197823,0.09776623604473801,-1.4575309649154113,1.413103475269187,-0.16273597632697726,-0.18944199736769757,0.4976268193292872,-0.38164048882728024,-1.0238708603766222,0.6979624596788455,0.016410666607558,-0.0094646365772312,0.1044077628567983,SPY
2020-05-08,1.4405004138191437,0.2883509066650155,-0.5268031185317423,1.4212643218238592,-0.15380402054789744,-0.1826977065424064,1.0755818575225624,0.16358731612965266,-1.0253970961005916,1.413239156869041,0.0002052355214985,-0.0212890011010511,0.1000118186236127,SPY
2020-05-11,-0.024573282902273556,1.8695285668393657,1.358301771575805,1.389390920585595,-0.14866364378906355,-0.17472202566641967,0.9601881543236146,0.8377059798405965,-1.0049737672691978,-1.4478676318917407,-0.0201328088225327,0.0085109237229108,0.0923220168640597,SPY
2020-05-12,-1.8632614148598452,1.0664619670530762,1.2471589601924034,1.324985505128378,-0.14777700905214583,-0.17335800122044745,0.10708332963407488,0.060028904948761244,-0.852418991682596,-0.7325909347015453,-0.0178442068354796,0.0183190975715916,0.1068592351776605,SPY
2020-05-13,-1.6563572877379067,-1.4227641030969769,-0.031477853519284005,1.289086651093257,-0.1587274617410151,-0.1715393019591521,-0.643536016307047,-0.2891870674626833,-0.3819729400066557,-0.017314237511349907,0.0118964769517244,0.0530088178815946,0.0653259644914117,SPY
2020-05-14,1.0323890533960944,-2.65223508082628,-0.5128637117206767,1.315018203259697,-0.16392439101309303,-0.16875914641762343,-0.20477256202511354,-0.31891011566079647,-0.6364813701236548,0.6979624596788455,0.0045863020837382,0.0341845412615002,0.0653341854130156,SPY
2020-05-15,0.37150290599001756,-0.47050134534481197,-0.5171493184657954,1.1475442939553442,-0.16063263503370598,-0.1689296416330677,-0.015575923736918573,-0.4880314770116277,-0.7608885737320853,1.413239156869041,0.0300051603454605,0.0314953786542284,0.0700402027976228,SPY
2020-05-18,2.6695288234847308,1.057394042581931,-1.0326362538526839,1.2679864474168185,-0.14985199602071989,-0.16257843220764365,1.1281628839126687,0.07176587442035541,-0.6732209719052877,-1.4478676318917407,-0.0103246349738519,0.0137354952156369,0.0590996757960553,SPY
2020-05-19,-0.9765403247350384,2.2909003325355144,0.2665009548589104,1.01910219858908,-0.14440043991650608,-0.1536129131568283,0.5604532799396916,-0.5133754143557978,-0.9101691519747162,-0.7325909347015453,0.0168455134745233,0.0388295250241634,0.0652618961945163,SPY
2020-05-20,1.4798133270955216,1.275214418229804,0.6940914159626024,0.9737622288077752,-0.1324407856135867,-0.14516832731670687,1.1327271674178963,-0.06891961511893441,-0.9748805091760175,-0.017314237511349907,-0.0069277996683698,0.020137374040801,0.0488013992414275,SPY
2020-05-21,-0.6694448805146406,0.37882085742108024,2.206400815424087,0.9980469691145675,-0.12564979993973832,-0.13768516639560702,0.7291165914431552,0.3364399694251408,-1.021099002804386,0.6979624596788455,0.0018971394764664,0.0315114500139204,0.0499979248927466,SPY
2020-05-22,0.12838555963877618,0.6102025445457114,1.3857504839648602,0.9623035033271158,-0.12282020696202028,-0.13177916070023862,0.7182046581658965,0.3258335811834013,-1.126800068338023,1.413239156869041,0.012245276906869,0.0336475409534315,0.0544955330999314,SPY
2020-05-26,1.06392278039084,-0.408033455845117,1.2685155840776796,0.9493903677606722,-0.11661404484866192,-0.12608155024199394,1.1424573483771332,0.37417863162073195,-0.8573739882830426,-0.7325909347015453,0.0147693948346745,0.0296483192825096,0.0468434144162444,SPY
2020-05-27,1.2921190414969068,0.8979759341859374,0.4942678121872424,0.9768122655979767,-0.10071195277812754,-0.11765117102977604,1.636127007490663,0.7177720269490108,-0.6667437198419958,-0.017314237511349907,-0.001846637508839,0.0280993530265565,0.0062340388632851,SPY
2020-05-28,-0.21007561170767838,1.7747932932950323,1.58825002970481,0.8239207554456983,-0.08055605623121817,-0.11302870123619867,1.4867839288132636,0.5327913618879064,-0.7920755386709578,0.6979624596788455,0.0044462763047494,0.0273157651686108,0.0187444276773653,SPY
2020-05-29,0.358843687943304,0.8148966132704527,0.7733597574375868,0.7875058568696994,-0.062305364204228254,-0.10647381643568021,1.5744458860716848,0.37331660086262225,-0.47441575342324344,1.413239156869041,0.0040332304159775,0.0481764081586089,-0.009740294331106,SPY
2020-06-01,0.32150172129243243,0.11171839971774829,1.269216220119341,0.5011696547086972,-0.044130210846228625,-0.09569431014529577,1.580333636614412,0.4306851950883657,-1.1112234791796314,-1.4478676318917407,0.0082460552359471,0.0561579001170038,0.0008172135402579,SPY
2020-06-02,0.7023677901958426,0.5122364225722649,1.3623397845948848,0.5067859890955534,-0.03179342528850159,-0.08408600549086276,1.753150553054571,1.0978323435038226,-0.8862120747215246,-0.7325909347015453,0.0132204285787214,0.0404272786430022,0.0052992859886664,SPY
2020-06-03,1.1520826730316387,0.7710653561924056,1.187992442805529,0.5258640394036258,-0.01273163719358306,-0.07177674644290609,2.129738297027706,1.8069856821060972,-0.6705437869104024,-0.017314237511349907,-0.0026302253667846,0.0216112595553488,-0.000940619501998,SPY
2020-06-04,-0.28091692124457435,1.39686826380271,1.120464765805174,0.4997770408858106,0.0008784698882016137,-0.05893701253626386,1.8213215063904284,1.6249638727902633,-0.8220943006441502,0.6979624596788455,0.0253069192947474,-0.0351359925995948,0.0071813831864551,SPY
2020-06-05,2.2447780502592165,0.6560103978238675,1.0863040037037437,0.6218241018187302,0.023948803796312035,-0.04394229311886386,2.6817390460204678,1.7715593122772453,0.003185983655533846,1.413239156869041,0.0120147223743725,-0.0485382140210139,-0.0028061168214614,SPY
2020-06-08,1.0430791891635078,1.47930395249724,1.9957303752818234,0.595782794874315,0.05013161815728383,-0.029373850941584918,2.981561852112697,1.669446136510142,-0.8351295283885973,-1.4478676318917407,-0.0074845662380544,-0.051260616927041,-0.0251882679975778,SPY
2020-06-09,-0.7197801077682011,2.476871515084795,2.3436860579030596,0.6379006293023595,0.07060818712744651,-0.01597524460105743,2.450998168329945,1.7488085988983642,-0.7739865512842192,-0.7325909347015453,-0.0055955905089319,-0.0247114173450935,-0.0100840824555241,SPY
2020-06-10,-0.5490047276017809,0.2432191405767411,1.6579046073203225,0.4642823436145575,0.08519926640750358,-0.0006632438271504345,1.9800418154489348,1.3786497100216384,-0.5380017264391217,-0.017314237511349907,-0.0593774775217283,-0.0232782414115524,-0.0101976778835206,SPY
2020-06-11,-5.411228237982385,-0.9563397250402104,0.8376142656164268,1.4571143000127016,0.08297329578264047,0.008340183085648038,-0.612482028127341,-0.11085737129560237,0.9302379326115675,0.6979624596788455,0.0119046978733283,0.0364842526316104,0.0593384526332894,SPY
2020-06-12,1.0331322768216684,-4.491120861837629,-1.6363002560519881,1.4571471557804583,0.08286946524341415,0.017452543159642977,-0.25956430405447095,0.03636904586715349,0.8160062508118661,1.413239156869041,0.0092923194683454,0.0188482807412313,0.0387371286242572,SPY
2020-06-15,0.7969567090938895,-3.299056517558096,-2.2205743651583583,1.4648808735145382,0.08428427734588805,0.02728955102093811,-0.020051227451661362,-0.000820974142170731,0.0515989772496822,-1.4478676318917407,0.019064633343893,0.0159507089565371,0.0423204752967443,SPY
2020-06-16,1.6804358303303903,1.3785130591672548,-2.3392583864509384,1.3552231237342387,0.08888701488852326,0.03579565187349296,0.6431939993380401,0.06626781644869831,0.13913859520157631,-0.7325909347015453,-0.0041624145753909,0.001479233835826,0.0324009427244265,SPY
2020-06-17,-0.4194365382796637,1.8662252382679345,-1.1818375794466098,1.324465383514667,0.0883965912438468,0.04512117408845649,0.33896261061487437,0.020680368583976528,-0.7259858620232893,-0.017314237511349907,0.0003850165214345,-0.0201983323070678,0.0332645735728656,SPY
2020-06-18,-0.008319940872817268,0.9497312717136259,-1.119357818410566,1.2780895450232805,0.08879280233608866,0.05215438005626139,0.25571564650661316,-0.03586722814922438,-0.7505766291268661,0.6979624596788455,-0.0057312740170507,-0.0099195975232611,0.0357748354290743,SPY
2020-06-19,-0.5612713768361073,-0.32266519927417486,1.4860071331965703,1.2728946829320482,0.07998172716372902,0.05931459892253935,-0.07874463074316439,-0.20097170483540105,0.31965180339831406,1.413239156869041,0.0063947476836512,-0.0282267692099322,0.049555403157778,SPY
2020-06-22,0.5349978519938496,-0.42953094689721577,0.7171613246943881,1.276298998925862,0.06940575141513078,0.0671514986061888,0.07311888878493442,-0.22795947026991986,-0.9205629937140828,-1.4478676318917407,0.0045931582231819,-0.0200307786062419,0.0452856747775936,SPY
2020-06-23,0.3721227444569288,-0.020167050674453926,0.590840760375977,1.2539936305728,0.06245753663902544,0.07394469723769423,0.16651498200283438,-0.3686165588637014,-1.047428504412053,-0.7325909347015453,-0.0258399807182847,-0.0118958091450682,0.0463678811143388,SPY
2020-06-24,-2.3792259321090508,0.6831006486731309,-0.04004780411941438,1.3892250907496453,0.04965674567306917,0.07484368198860354,-0.8907564574949874,-0.7361365234327765,0.4461687359852722,-0.017314237511349907,0.0106637513052412,0.0209246946612733,0.0602048812964941,SPY
2020-06-25,0.9209428406822556,-1.5126271894140408,-0.9850882005936715,1.4115699078361201,0.057289586236240995,0.07755871597860456,-0.5000380221064844,-1.01597614906287,-0.5386910218365144,0.6979624596788455,-0.0240384457037219,0.0157527206777006,0.0430800507689577,SPY
2020-06-26,-2.2163557468272113,-1.0991175715332113,-0.5369834857326471,1.5428053278770872,0.05461122673264982,0.07616165249842469,-1.4386337115608705,-1.5546058478140001,0.42446379806951473,1.413239156869041,0.0145907382873415,0.0551105856682534,0.0743842450034604,SPY
2020-06-29,1.2759673571106886,-0.9764026991309744,-1.335090463012726,1.5877480613290589,0.053432024079337594,0.07627996266126164,-0.8616785847418935,-1.1802356442933057,-0.7499139633896114,-1.4478676318917407,0.0127281276843556,0.0301524185791679,0.0534310431511011,SPY
2020-06-30,1.1075755514760626,-0.7089087550564847,-0.9777836436699162,1.608207402066681,0.050373223234575014,0.07705524312129915,-0.36070169356774584,-0.8828918096148888,0.11442464855204441,-0.7325909347015453,0.0069805230880568,0.0250439101988115,0.0529266123598839,SPY
2020-07-01,0.5879556617937539,1.7955140430096055,-0.6231370604595702,1.5806367031695236,0.05058681748669771,0.07691623456019253,-0.07548700973658286,0.2817790798831525,-0.9134835752611128,-0.017314237511349907,0.0054917773216685,0.0123542011738262,0.0423717736073152,SPY
2020-07-02,0.45336360732399367,1.277130231657249,0.8076832505095897,1.585232434291633,0.052307156805951306,0.07797905026952687,0.13402397819397638,0.185895768848379,-0.9907618134463201,0.6979624596788455,0.0153194192868308,0.0170210768472394,0.0447508026721505,SPY
2020-07-06,1.3418447385874954,0.7842129115736689,0.5822093983358136,1.4943854057628116,0.06027422241012764,0.07755523488435023,0.7719559128112966,0.28757355307340493,-1.1657515090386132,-1.4478676318917407,-0.0103674288017439,-0.0069949685752952,0.036359761107926,SPY
2020-07-07,-0.9804091580473794,1.3522321700038964,2.2980280511251747,1.4787578772505994,0.06326775834451939,0.07374774884203725,0.396396132832553,-0.29067674307590347,-0.5550869778799311,-0.7325909347015453,0.0076196193039992,0.0162481263672811,0.0505826128035824,SPY
2020-07-08,0.6457340109582423,0.27195316343258824,1.2099688121099088,1.4853393585501335,0.06718021797148614,0.07222335885128932,0.7330309642627197,-0.04990569653043799,-1.3411363171393804,-0.017314237511349907,-0.0057091859369284,0.0177736078348571,0.0491544175434572,SPY
2020-07-09,-0.5592744743762835,-0.2525328802900867,0.987261763110929,1.485607324899443,0.07692835985695916,0.07069048565337153,0.5181063489244533,-0.18598885481426602,-0.4813419570765679,0.6979624596788455,0.0101586529950816,0.0201840100448338,0.0615261037469911,SPY
2020-07-10,0.8752787516158533,0.06477190377105814,0.4340498587364012,0.49728592436236696,0.08662900512584301,0.0793944130154496,0.8167847674472374,0.11556557216130736,-1.1947580382978478,1.413239156869041,-0.0086966261357037,0.0129206354273954,0.0520848643839402,SPY
2020-07-13,-0.8293580057868731,0.23772285554690903,0.6375037892942031,0.509258526045101,0.10064016352049397,0.08508512400760437,0.37692816645723215,-0.18157404505899255,0.1415057677122446,-1.4478676318917407,0.0128756661408324,0.0296665552747521,0.063766152270003,SPY
2020-07-14,1.1209139631906995,0.03422786941643943,-0.4094833557684803,0.5313163796706655,0.1143386436627335,0.0913716195772257,0.8219931258008242,-0.040801686144339405,-0.10917610201977745,-0.7325909347015453,0.0091451007715752,0.0189159084373864,0.0426014350897876,SPY
2020-07-15,0.7836472056836922,0.21930221923523124,0.6038067670722589,0.4475296822671263,0.12711816888516714,0.09625283502977851,1.1352531398602181,0.6984912655871663,-0.2957969408142494,-0.017314237511349907,-0.0032987837269518,0.0154461722257384,0.0473025263431337,SPY
2020-07-16,-0.3413588350080878,1.4346242769048418,0.6703106172475585,0.4442547509588521,0.1368472621604368,0.10124550822089273,0.926878811703568,0.4631277936698214,-1.2234040595984388,0.6979624596788455,0.0028952783776432,0.0067419754165607,0.0487919942080417,SPY
2020-07-17,0.2186236435269926,0.33287186262650137,0.7753928688787242,0.4441025200540244,0.14583755040486265,0.10662379884401295,0.9722324112103302,1.2506524750005854,-0.9572298786297678,1.413239156869041,0.0080492937116529,-0.0026143821833777,0.0459264657209175,SPY
2020-07-20,0.684579301124532,-0.09284628962052598,0.458743740329982,0.4345935725795447,0.15272480962831508,0.11408282731440314,1.204551146629286,1.1840243030219135,-1.1091513068412162,-1.4478676318917407,0.0021250193034667,-0.0033979273642499,0.0410486739299011,SPY
2020-07-21,0.14898734053424184,0.6801488859559167,1.1887874466922825,0.42885870511276236,0.163363458427207,0.12092816395670035,1.197537023203406,1.0486176720172131,-1.0552688815961162,-0.7325909347015453,0.0056753645599272,-0.0118854102327343,0.0410817675004313,SPY
2020-07-22,0.4699610574256405,0.6276812718156646,0.7201095756357423,0.43104849269180034,0.17348086230556817,0.12797319310048694,1.3372920084866324,1.034179676349575,-1.0220850290239638,-0.017314237511349907,-0.0120029805361294,-0.0053370778995232,0.0312338026575229,SPY
2020-07-23,-1.128273402629962,0.465976719536019,0.5688453209910009,0.20524754888515814,0.18160899796127233,0.1369496807343252,0.7101775375357077,0.4699853053267801,-0.49703385954552853,0.6979624596788455,-0.0064610792222952,0.0030915869720944,0.0463455745697185,SPY
2020-07-24,-0.6272503936395463,-0.49637798553509077,0.18938309034608178,0.21187572247989245,0.18472581899908191,0.14338591039870233,0.35470364060268506,-0.08810713821395298,-0.5327525723848487,1.413239156869041,0.0072657485307807,0.0174234725808934,0.0563475144991505,SPY
2020-07-27,0.6137418498656022,-1.3230741852277603,-0.2185102975700375,-0.1020239169413167,0.1926644990513319,0.15440791724154182,0.5037010961133431,0.45067831912171813,-1.2111886640733796,-1.4478676318917407,-0.0063624635650176,0.017086101772719,0.0591640245637004,SPY
2020-07-28,-0.618334913095089,-0.010549249722698956,-0.2526691991508636,-0.12114564830570482,0.19479606976038089,0.16235690188794266,0.13410095511236958,0.03633955899630647,-0.9198415022239731,-0.7325909347015453,0.0122236968931384,0.0273039882316492,0.0690198093018965,SPY
2020-07-29,1.0619718103534685,-0.003831862771100907,-0.6226837165661574,-0.12610806370225644,0.19789396709690604,0.17032967401174823,0.5288673577861773,0.5202746470806563,-1.1439730009394025,-0.017314237511349907,-0.0035743156645118,0.0212717153823849,0.066771739028927,SPY
2020-07-30,-0.36626866876580244,0.3338879127233856,-0.3372070840129375,-0.11892833016713315,0.2008970897908592,0.1767230956251585,0.29495124036622417,0.16595013638763992,-0.7586303212613005,0.6979624596788455,0.0078708063865038,0.0315085313135021,0.0725301799473729,SPY
2020-07-31,0.6684429154964411,0.5238077372526732,0.03024324410580822,-0.10827119833134308,0.20544414918268503,0.18352081027083197,0.5274574746274734,0.6768639146519236,-0.12424353013983087,1.413239156869041,0.0069283777226063,0.024355138559029,0.0710979951779924,SPY
2020-08-03,0.5832413902065468,0.22730259092766886,0.6550463593947948,-0.1861096883062243,0.2096786240037874,0.18910553605548278,0.7388026530528209,0.5601378613183358,-0.9897390844891486,-1.4478676318917407,0.0038554228939124,0.0204114225867817,0.0605404562913358,SPY
2020-08-04,0.3054267941724199,0.9427128763018855,0.6403385716194364,-0.26994632315150224,0.21446269807011833,0.19684998289352743,0.7939346973591973,0.4401490956161623,-1.2604529525374373,-0.7325909347015453,0.006191424043874,0.0082669486534863,0.0660596793945602,SPY
2020-08-05,0.5166161060854988,0.6691976412627425,1.0857905843880291,-0.2770449217825985,0.21943632142159267,0.2044278703479202,0.9490809418480152,0.7327868460181538,-1.204463783451344,-0.017314237511349907,0.0066625002666054,0.0159217166345335,0.0742284377539439,SPY
2020-08-06,0.5592043827817205,0.6189986854162248,0.8228117293112376,-0.3094972361952666,0.2302075610383957,0.213918101635175,1.0988001562150682,0.811988409887138,-1.1393021542695354,0.6979624596788455,0.0007174136320307,0.0074499005058843,0.0325456915584254,SPY
2020-08-07,0.021730864996803552,0.8102079257744051,1.2690889784455148,-0.3383307232822924,0.24317651063705442,0.22199549475387198,1.0193000482042465,0.6616618504490388,-0.755725787590923,1.413239156869041,0.002984661750359,0.0067622367643727,0.0236300819071662,SPY
2020-08-10,0.22670446702343242,0.43733563420760063,0.9572345442225364,-0.42133852057426485,0.2548761670243053,0.23185679187192426,1.010916431688026,0.6828159982148709,-1.0664691421420904,-1.4478676318917407,-0.0082890510393829,0.0069490769346503,-0.0070576521563783,SPY
2020-08-11,-0.7925106334530403,0.18681289632635092,0.7853069910356582,-0.41144362427761483,0.2658936333484165,0.2384595181975339,0.5776459344371918,0.17253803378913218,-0.3738524784427924,-0.7325909347015453,0.0138461920249213,0.0173962408480301,0.020786286411413,SPY
2020-08-12,1.2086556552947192,-0.4266790169662598,0.2558647840443954,-0.35750826221474474,0.2775648417292809,0.24587575429756164,1.054696700991383,1.015813450494093,-0.7702652751153756,-0.017314237511349907,-0.0018093158620438,-0.0006225514598723,-0.0105760268346744,SPY
2020-08-13,-0.20670149825475012,0.3131741032682012,0.5895768308692979,-0.36648268841369297,0.28975710766729607,0.25350604633302803,0.8769362834920695,1.2443835395013045,-1.055566968695468,0.6979624596788455,2.974989051907073e-05,0.0042955557782375,-0.0082577175353746,SPY
2020-08-14,-0.04043829634962882,0.754553187804306,0.22024530996420816,-0.36332036891722636,0.29953379124084584,0.26069864564811424,0.7823898225478159,1.1234441114719098,-0.8863083965596431,1.413239156869041,0.0031715019206366,0.0078066665948552,0.0047976083232308,SPY
2020-08-17,0.2435960027999869,-0.1865791909008177,0.1902663902536054,-0.3839087196441631,0.3081735538302896,0.2671633826519266,0.8284953680057205,1.5542647830198295,-1.1606056322157665,-1.4478676318917407,0.0021581128739969,0.0147174232695492,0.0066658697975787,SPY
2020-08-18,0.1519792090909567,0.1526983772394555,0.1984117469524405,-0.3839050961408966,0.3163017207132235,0.27364720295171924,0.8323622644160306,1.4002154592041536,-1.054542937873144,-0.7325909347015453,-0.0041726002829811,0.0160526315687308,0.0005312371503194,SPY
2020-08-19,-0.4203573908132155,0.29767573811884257,0.6538591833321237,-0.3710792638589458,0.3211521526429692,0.27858030552538876,0.594019049287328,1.3464403523077488,-0.2919212384272462,-0.017314237511349907,0.0031087913760661,0.0302008584718809,-0.004130209697208,SPY
2020-08-20,0.23792657204745665,-0.20258129687675333,-0.13167580313265287,-0.4964480124796418,0.3248941428222256,0.28586805475009663,0.6269920020056362,1.2552358840345206,-0.9241400950256458,0.6979624596788455,0.0035408607071367,0.0292761923497488,-0.0188185545921379,SPY
2020-08-21,0.2769883784721,-0.13782408142774716,0.08273064746096297,-0.5537766886775654,0.3295455636161854,0.2947160398280106,0.6576749588524183,1.1823631282860483,-0.5777854106108755,1.413239156869041,0.0100822585953306,0.0321739532597353,-0.0335515441105043,SPY
2020-08-24,0.8683722136127827,0.38759250694294906,0.23579864117986007,-0.5301666769159249,0.3365084551903167,0.30408734940884286,0.9541181053819963,1.322882557647104,-0.71786422397797,-1.4478676318917407,0.0034933211731784,0.0184625335003545,-0.033500814013843,SPY
2020-08-25,0.2726905032482428,0.8626030579984404,0.5370752782681463,-0.598005131238261,0.34723235432667865,0.3150046725343733,0.9565710771010695,1.2712137704644275,-0.9631456625662865,-0.7325909347015453,0.0099756266201689,0.0243438583243129,-0.0604585481176558,SPY
2020-08-26,0.8587320071160086,0.8593648151685153,0.5952841090989055,-0.6251081434069371,0.3568288567840372,0.32568415224705927,1.2342383994681037,1.3447440481263537,-0.6366593489322637,-0.017314237511349907,0.002184125253934,0.0287284141074017,-0.0677721249841738,SPY
2020-08-27,0.15433089313025097,0.8521013819739391,1.2120805646522794,-0.6642419805494613,0.3677231629136494,0.3372769644639994,1.1738342742540264,1.373502648472508,-0.43832346057877214,0.6979624596788455,0.0064386216171232,-0.0084759570754453,-0.053918418194554,SPY
2020-08-28,0.5389643336974328,0.762923092969891,1.1717694507151417,-0.6727891052014511,0.38073948421997894,0.3487223633156874,1.2947074340982987,1.4376510542294538,-0.6627151769013854,1.413239156869041,-0.0036291611640502,-0.0231127747117971,-0.0438840359273875,SPY
2020-08-31,-0.37122704959075803,0.5219934889787292,1.2980982600108737,-0.6441274431105632,0.3915390469342495,0.3584837279396699,1.0153507896250962,1.7593186973536392,-0.19383537064552206,-1.4478676318917407,0.0093746459971368,-0.0471866858609324,-0.0457159450100244,SPY
2020-09-01,0.8043995491660931,0.1260107879743168,0.700344550936022,-0.6137248117438323,0.40476380999977774,0.36920600002271775,1.2694562784589143,1.7049094632205144,-0.47702516065368356,-0.7325909347015453,0.0143601824032577,-0.0370064443296609,-0.0475372736107182,SPY
2020-09-02,1.255123643691297,0.3260034910029964,0.9567427787993262,-0.5309446913210552,0.42415573236859094,0.3813791827826564,1.7181369900899874,2.007206780708369,-0.09194544624809912,-0.017314237511349907,-0.035020245928913,-0.0688827479540847,-0.0554978005189639,SPY
2020-09-03,-3.2091801010288887,1.5513807290901171,1.1478888838694317,0.19624566814268932,0.4308912897094688,0.38664043337192466,0.18847519360952833,0.24316072521351512,1.8698440720476044,0.6979624596788455,-0.0081981960192285,-0.0333535085879157,-0.0300172738373749,SPY
2020-09-04,-0.7842967636993495,-1.4726590225538037,-0.4740475208656986,0.2330392742544437,0.4338186239165939,0.3904460691028771,-0.1936713853655729,-0.08340845935738299,1.8467059853474388,1.413239156869041,-0.0277030723131854,-0.0120702368195626,-0.0042414551664045,SPY
2020-09-08,-2.547661222461792,-3.0092644769798937,-1.1121442449628245,0.5200607270267282,0.4246200188218889,0.389323416205818,-1.2896138547302194,-0.7804584181716815,1.3375150023702567,-0.7325909347015453,0.0195548875284083,0.0206725988886073,0.0091435587315489,SPY
2020-09-09,1.724757916341348,-2.5108417322979433,-2.1616540647966755,0.6177834509417247,0.42051807236423877,0.39264859820723774,-0.5504148250228535,-0.29356407879672924,0.6667537820856664,-0.017314237511349907,-0.017516121221166,-0.0028588084130634,0.0068455332684536,SPY
2020-09-10,-1.6266962684628916,-0.6203893798392793,-1.7178431946326225,0.6598436124656004,0.40755855338899166,0.39095987547871236,-1.2288488243071958,-0.6681527301970895,0.6922658925005574,0.6979624596788455,0.0005089934372559,0.005823265677594,0.0331851432477865,SPY
2020-09-11,0.0028883582095087686,0.07351353812779235,-3.1075007981101446,0.6595794910287855,0.39404012945402445,0.38964218721977567,-1.1926909880148964,-0.726918869169961,0.49207651985795786,1.413239156869041,0.0130850757491245,-0.0062652812785257,0.0415668272531846,SPY
2020-09-14,1.1398459192318695,-1.2238325829796495,-1.5585922981566112,0.7139998234683403,0.3825584079038451,0.3904127791789938,-0.6804744221979596,-0.6720842882047733,-0.14468710044602104,-1.4478676318917407,0.0050397633949845,-0.0305424858388798,0.0444409478040466,SPY
2020-09-15,0.412498683026721,0.8606242558879861,-0.6307412904535498,0.7184164103819765,0.37389981529480604,0.39148785712124173,-0.49105395836280097,-0.6436691535729409,-0.5547904607870554,-0.7325909347015453,-0.0039765197732624,-0.0254492605418725,0.0328538761593995,SPY
2020-09-16,-0.4026304697764948,1.1692459883284645,0.7966930550522523,0.7225442159837956,0.36084552167698813,0.39157345754257045,-0.6520893025327705,-0.9088651197955626,0.4768102797870988,-0.017314237511349907,-0.0088340471305086,-0.0449371536992444,0.030527220297758,SPY
