Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,z_news_pc1,z_news_pc2,z_news_pc3,z_news_pc4,z_news_pc5,z_news_pc6,z_news_pc7,z_news_pc8,z_news_pc9,z_news_pc10,z_news_pc11,z_news_pc12,z_news_pc13,z_news_pc14,z_news_pc15,z_news_pc16,z_news_pc17,z_news_pc18,z_news_pc19,z_news_pc20,z_news_pc21,z_news_pc22,z_news_pc23,z_news_pc24,z_news_pc25,z_news_pc26,z_news_pc27,z_news_pc28,target_h1,target_h5,target_h20,Symbol
2017-11-09,-0.36858622637037647,0.007690785691915192,0.1775509844833735,-0.9732182477103426,-0.2618430397704599,-0.2671608288608612,0.025072937904205502,-0.09799218225984473,1.3494741253423674,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003098085950279,0.0017415423342201,0.0280341460563962,SPY
2017-11-10,-0.06790899108011551,-0.19332078890799365,0.001559425142509793,-0.9723987003134262,-0.2614747107069244,-0.26563799180093667,-0.012754114140224997,0.25751262811672637,-0.13267065410683168,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009293397945322,-0.0008917907048653,0.0313527060814129,SPY
2017-11-13,0.04416272084555301,-0.33074644649579255,-0.1578081532908332,-0.9729807545072551,-0.2599435820133548,-0.2641636725441399,0.0011352638467583029,0.19928984859072368,-0.6060937165974039,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023253417184925,-0.000115910015344,0.0321866326203759,SPY
2017-11-14,-0.25019890041838055,-0.018593635142458712,-0.1848067239472483,-0.9621321887557223,-0.2593814726583914,-0.2630676522532639,-0.112267395337516,0.511881046798869,0.0005582369341921169,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050177891219318,0.0087305227188947,0.034399410156646,SPY
2017-11-15,-0.4937106479342569,-0.15645542271356372,-0.2561086388720359,-0.9264058673560712,-0.260399025480954,-0.26271847913893437,-0.3229985343412172,-0.14941824005029622,1.0340084505146048,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084651419751402,0.0128635092364337,0.0353226092812297,SPY
2017-11-16,0.7257197145271106,-0.5632370398423632,-0.5499755436498481,-0.849646174135688,-0.25940090626022544,-0.2613459992312774,0.0008558196137804029,-0.12144144003862023,0.3177123716768037,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029431416341134,0.0067055573289138,0.0351504894979353,SPY
2017-11-17,-0.30607428609010584,0.17482841462361734,-0.020638227174585806,-0.8631139855555454,-0.2599727155758968,-0.2609822379082959,-0.1258240301762929,-0.04446495094449102,0.7248940204394954,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017052204840535,0.0091493305401995,0.0444147877092566,SPY
2017-11-20,0.11433533121031263,0.31673360482902696,-0.1358434667940723,-0.880646338466772,-0.260505674528109,-0.2599201050737992,-0.0733707749144699,-0.032244187486814624,-0.7479881933755146,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065210910157462,0.0175378487836832,0.0388615805620737,SPY
2017-11-21,0.5498948327570028,-0.14564275096096133,-0.10189959436102872,-0.8425104158439006,-0.25922655957063223,-0.25825669532737616,0.1674283478704651,0.322545732465832,0.3616855268477684,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008848026043928,0.0104079297833017,0.0318162512826329,SPY
2017-11-22,-0.11991290241102953,0.5017075782937199,0.2851214879702848,-0.8758867258116029,-0.2585966178515534,-0.2560888504400436,0.0952610591483116,0.21461647797592118,-0.9381771127573112,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023071900676203,0.0200094216939472,0.0347588853752593,SPY
2017-11-24,0.16877898164467503,0.3245508703901149,0.4659348127681841,-0.8737917299403668,-0.25647429676110695,-0.2537900656348382,0.1524921419795481,0.15177797129620849,-1.7733431306674297,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004993684228278,0.0156244362634216,0.0321900445197345,SPY
2017-11-27,-0.08505326096163592,0.0363214631960321,0.1965316212457398,-0.9385930015613656,-0.2544004417937798,-0.25256788388611506,0.1118150245387681,0.001240795391978976,-0.4775248019400716,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100937387275372,0.0149132365136201,0.0314923392567401,SPY
2017-11-28,0.873014120601036,0.0626850315457401,0.3034438401725313,-0.8613799050246039,-0.25000075180345194,-0.24959982813812767,0.4804420686519182,0.6229363694773181,1.9665502252600384,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006088279846352,0.0012165450818315,0.0218850138140522,SPY
2017-11-29,-0.09495306035752893,0.5952823403016252,0.670431699265592,-0.8582550988236453,-0.2451746508668093,-0.24690331870498836,0.4105680955976123,0.4932938571401289,0.8650784091299492,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087166893062526,0.0020151141984703,0.0245491202607111,SPY
2017-11-30,0.7484702908629338,0.5877953430988309,0.3585060845732065,-0.7994333384387036,-0.2368695647172112,-0.24325630025226075,0.7130989047435936,1.1472820810722817,3.131355189866978,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020777953629051,-0.003553329656853,0.0120550437930653,SPY
2017-12-01,-0.22781018242029716,0.4936056259555422,0.7785601224987163,-0.7884533377049309,-0.23121015969082073,-0.23992456745748247,0.5712037507049939,0.9886098349439779,3.952869280830536,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012105681726293,0.0039626101298404,0.0212646224439163,SPY
2017-12-04,-0.14937596367656814,0.3931287514778658,0.586722140081151,-0.7871794143817906,-0.22512427635727833,-0.23716506999923026,0.4752998053346723,0.8562125290462136,1.1408061360896629,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036029527042513,0.0081819297324585,0.0287805649400967,SPY
2017-12-05,-0.3657492667468721,-0.28589232030924094,0.5556079830880584,-0.767165974245569,-0.22038547506700382,-0.23506027213034486,0.2913363795220492,0.748808149658278,0.5105776333476149,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001897411320035,0.0135481487702051,0.0365895640652915,SPY
2017-12-06,-0.0227284513061145,-0.3902125693576664,-0.043606242751532104,-0.7690557088978662,-0.2172359348737062,-0.23284396843321856,0.2628848192833556,1.1791153633527571,0.4165235596661658,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031482454509292,0.0132458434559792,0.0430417111527337,SPY
2017-12-07,0.24484615602496834,-0.2944318840185455,-0.008669778176186306,-0.7648362897723572,-0.21305917557755683,-0.23043847311503657,0.3537810175945625,1.0088262530536245,0.4554891869699584,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054381444237883,0.0060030080077018,0.0417205443598449,SPY
2017-12-08,0.4519504061594133,0.16734779853021262,-0.2522826821038212,-0.7696084516024968,-0.20806842791202912,-0.22687876479613006,0.5211306600711378,1.4791376918786354,0.4475205346989003,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030087514299887,0.0088578857757593,0.0385431597174008,SPY
2017-12-11,0.23222996424204015,0.5263368179990701,0.07653089036872049,-0.7704764764978613,-0.202176392230752,-0.22289226499103246,0.5808875048655836,1.512314048104209,0.7178882467833464,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017632663334952,0.0121702909229783,0.0340033318505232,SPY
2017-12-12,0.11958514452719902,0.5167954738958869,0.2611211866343388,-0.7708675561707781,-0.1983872777185063,-0.21879420879197856,0.5870787987032214,1.3914534119331339,0.7758813138712313,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001125641822223,0.0065590379263538,0.0395096420360321,SPY
2017-12-13,-0.050069707910208504,0.26543504883730124,0.4958869913838074,-0.783338501922291,-0.1944722152789478,-0.21441972668662146,0.5107707593322751,1.478468321670464,1.418825870028295,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040945899973481,0.0061473638448816,0.0461197588412272,SPY
2017-12-14,-0.4102141859995374,0.051938111047772906,0.4826614875653708,-0.7949059745068349,-0.19384232408049812,-0.20994825111310417,0.2681859940626719,0.9560216008055789,1.2838389231046028,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082930221918458,0.0122997853304633,0.0467906222615468,SPY
2017-12-15,0.7101527663451205,-0.34873729125801073,0.1657959103829593,-0.7971948530160682,-0.19053547948968333,-0.20546112545092715,0.5392173416939597,1.268517926503434,2.698351284317764,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063211565772078,0.003745112350713,0.0479838782238095,SPY
2017-12-18,0.5318122568615925,0.22620198888662596,0.2906934727010323,-0.8028156012079778,-0.1852724593159595,-0.19978160967352696,0.7101608349797812,1.1678090012491142,0.5100704299267216,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038479866631293,-0.003773117912317,0.039980384489314,SPY
2017-12-19,-0.3879107572372323,0.938635550478349,0.4356073225780397,-0.7681702273322809,-0.18009214141139362,-0.19481762404011935,0.4690940875190741,0.8703322522420196,0.4497432225343222,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005242382636945,0.0005612820356617,0.0483675622937527,SPY
2017-12-20,-0.08730255222064291,0.10819462932572642,0.1901215688025854,-0.7851161669272844,-0.17509661112634942,-0.19074145436785506,0.3814155788794848,0.4651335916561974,0.23612956833243032,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020578314882335,0.0031407987613798,0.0569899744184834,SPY
2017-12-21,0.14622636154632473,-0.36002807483636307,0.1721113093719707,-0.7914171402353701,-0.17036968218381632,-0.18628563731061495,0.394862407267367,0.7573965428053869,-0.10319733395074539,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002616507879045,-0.0026944198882468,0.0570526624916247,SPY
2017-12-22,-0.06355347729954111,0.0439278998574433,0.4412725514048782,-0.7880878937361726,-0.16710638637492892,-0.18215493251518886,0.3175504065600542,0.8511604503915267,0.2972570068873952,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011970736858222,0.0046990141876035,0.0569256018974106,SPY
2017-12-26,-0.14815548818648833,0.061888794860730706,0.06701561699115298,-0.784714803839462,-0.16493014293346503,-0.17811719278599625,0.2033458121006428,1.106482352990664,-0.8816365834101503,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004864132848494,0.0122014621969768,0.0585464783110269,SPY
2017-12-27,0.004103327946664804,-0.16074562401621653,-0.2618981611413961,-0.8644785599821475,-0.16308273826411543,-0.17529641810930707,0.1783390369826052,1.1179844299316721,-0.4318319300656697,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020552784620235,0.0159210953330708,0.0695716013613712,SPY
2017-12-28,0.14599545940388853,-0.10957829310660674,-0.07227323440330022,-0.8670931594571235,-0.16067052980627192,-0.17212995935259387,0.2126115105563681,1.0777398875682629,-0.8653101787078312,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003777387161393,0.0205077050904929,0.0608641035041213,SPY
2017-12-29,-0.38152555988125203,0.11288149963647601,0.04057760446820089,-0.9124591880430566,-0.15818574004521752,-0.17057122906294506,0.032174107015232,0.39366307560830277,0.9169546276588922,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071317832879458,0.0261121709099265,0.0543315785135085,SPY
2018-01-02,0.6051273851952804,-0.17876101644138953,-0.2147063845998175,-0.8757443775221305,-0.15598443837192652,-0.16781469812661415,0.2823470529603156,0.6182965787126364,0.5709400166306011,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006305374323551,0.0212411474033249,0.0476965110498257,SPY
2018-01-03,0.530384869955985,0.16847020579324823,0.10874770634761609,-0.8539299373717348,-0.15377333569666993,-0.16407430165431866,0.4839534327099912,0.8198460644267768,0.6835464257427001,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042060464209434,0.0134046966428851,0.0402551428329287,SPY
2018-01-04,0.34051634902599354,0.8581276992797181,0.4369710293469674,-0.8772613441040243,-0.1494485172780536,-0.15931749218111385,0.5827546321135696,0.9835611349092811,0.3302955853152162,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066418882194456,0.0164682267409457,0.0140387878044885,SPY
2018-01-05,0.5608200371380789,0.6580082818650801,0.5997006273051217,-0.85660251590661,-0.1432242916229609,-0.15370260781455036,0.7699816368870542,1.5372914633385777,0.4129728940498521,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018270786580405,0.0163238911444727,-0.0353255854821084,SPY
2018-01-08,0.12535649242548172,0.6810257191328946,0.8003594381361325,-0.8576791578047925,-0.13704881837454932,-0.14824654192982617,0.7588924316552502,1.3866576470931107,-0.5394701510535777,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022607597813442,0.0110730859094037,-0.0176416834591259,SPY
2018-01-09,0.16457970921531834,0.5183051244923655,1.045548260850072,-0.8707766181914932,-0.13020128604294462,-0.14318661628064466,0.7724675844695357,1.2690301598943607,-0.551080157482854,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015310764368887,0.018298604282168,-0.0253421293935982,SPY
2018-01-10,-0.17836354108416752,0.21863741324330535,0.832446681239355,-0.8598425509811113,-0.12345114064323633,-0.13871943879286555,0.6372061537874536,1.5374541279935143,-0.11203694943448958,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007269576519004,0.0181473435617691,-0.0620414528267136,SPY
2018-01-11,0.61758975324302,-0.011059265485637012,0.4896111286438762,-0.8279281564579696,-0.11487954133711342,-0.13350528771425235,0.8580964095034131,1.767598921197357,-0.3965253163844512,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064975526229726,0.0154169581840744,-0.0544013345679763,SPY
2018-01-12,0.5477659610283693,0.33154211428375513,0.6236369862889695,-0.8134247245588363,-0.10509042856009022,-0.12739918271352005,1.0335121471320947,1.8463711848427473,0.6361937463463935,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034237265770284,0.0170175794221378,-0.0463212725532296,SPY
2018-01-16,-0.34953960286084723,0.8806976409541764,0.6173224728072001,-0.8218969887139113,-0.09524282973525883,-0.12122748555337426,0.7913978586511885,1.528967194582298,1.193924980814896,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094862781541085,0.0225618255605413,-0.0404133538146922,SPY
2018-01-17,0.8180738511667425,0.14927930667014983,0.3876058868977029,-0.8058351265123446,-0.08468425410293783,-0.11484185328251166,1.0883719278415316,1.794971221110579,1.3917413549547015,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016823371572876,0.0126868360243141,-0.0364936443155103,SPY
2018-01-18,-0.19204394290289775,0.35370712752062305,0.7037138622863481,-0.8078016241388247,-0.07623939421397702,-0.10950911717561766,0.932772172486816,1.6462118132504904,0.911195815246377,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045391911413092,0.0147929759093958,-0.0221317138324277,SPY
2018-01-19,0.37064679945868767,0.4728175779855757,0.697096382734797,-0.8405781179286764,-0.06766796330994872,-0.10305523804532636,1.0213413861444736,1.685781481482857,2.236504594792131,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080981738610361,0.0217653211032802,-0.02637814277616,SPY
2018-01-22,0.6925301908862973,0.13443849062927613,0.5776452168465239,-0.8195326154283848,-0.05863871446877383,-0.09542169450464416,1.2420015166992266,2.067483049215089,0.4742441972289726,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021205195613749,0.0070149278470177,-0.0407569896599655,SPY
2018-01-23,0.15189602930643242,0.8034221538832511,0.6476705233816891,-0.8196320846226733,-0.04951199449465523,-0.08776376986192076,1.2102531581557645,2.0256530069300003,0.6835419251028896,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003887113821186,-0.005415503866363,-0.0478641865988151,SPY
2018-01-24,-0.07504515854759741,0.6379858315150941,0.8902248055039492,-0.8187924928109931,-0.04109638604970223,-0.08012538886787836,1.0732904884522576,1.9251671168793423,1.9056565552901648,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000423802727794,-0.0045300766599813,-0.0461801319494403,SPY
2018-01-25,-0.001559329062726397,0.05748573607582381,0.4582055664349319,-0.8299246464702948,-0.03215473997866803,-0.07227249125740057,0.967905425473981,1.8778321028177423,0.19692513701587402,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115115363351936,-0.0060898732811214,-0.0307903942407063,SPY
2018-01-26,1.0012433192933559,-0.05856912452471312,0.5503467223508838,-0.7677183004001202,-0.02196626163188683,-0.06288408144788066,1.3065810448230384,1.944254974129203,0.9529085335267214,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066522193952263,-0.0396117182238118,-0.0307568914005793,SPY
2018-01-29,-0.641532652380617,0.7554038158096118,0.8553786673608511,-0.6798887007543462,-0.015381739693219229,-0.05468995796788026,0.8980099331573753,1.3633615567788222,0.3384596459837412,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0103099121520058,-0.0756819838957367,-0.0366695996593993,SPY
2018-01-30,-0.9723436290191134,0.2714062831392143,0.2100662194679773,-0.5757206816855311,-0.010716125953700029,-0.047426875707360164,0.3562111625206852,0.6389609735210193,1.679062287968703,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000496715824263,-0.0458610910627079,-0.0365412810479908,SPY
