Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,z_news_pc1,z_news_pc2,z_news_pc3,z_news_pc4,z_news_pc5,z_news_pc6,z_news_pc7,z_news_pc8,z_news_pc9,z_news_pc10,z_news_pc11,z_news_pc12,z_news_pc13,z_news_pc14,z_news_pc15,z_news_pc16,z_news_pc17,z_news_pc18,z_news_pc19,z_news_pc20,z_news_pc21,z_news_pc22,z_news_pc23,z_news_pc24,z_news_pc25,z_news_pc26,z_news_pc27,z_news_pc28,target_h1,target_h5,target_h20,Symbol
2020-08-31,-0.3805458250743871,0.5794077408301554,1.4005724716060557,-0.6485730173491177,2.4740973750665685,2.413455939641887,1.1234290462824763,1.7238293559966469,-0.1960842085206067,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093746459971368,-0.0471866858609324,-0.0457159450100244,SPY
2020-09-01,0.8670160529372816,0.1534739220146765,0.7674029210407116,-0.6106117374233684,2.4956464360657162,2.4308650065859285,1.3967206489164772,1.6699486587989805,-0.4720224069942195,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143601824032577,-0.0370064443296609,-0.0475372736107182,SPY
2020-09-02,1.3453194516742395,0.3685935611306447,1.0389922867566006,-0.5072509695427633,2.5272445611849115,2.450629824336159,1.879278783789401,1.9693094288362438,-0.0968033616368712,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035020245928913,-0.0688827479540847,-0.0554978005189639,SPY
2020-09-03,-3.392150055792689,1.6866551966115235,1.241463457745854,0.400732173821505,2.5382198002332514,2.459172180192131,0.23412060256827633,0.22239949942427317,1.8147509548069944,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0081981960192285,-0.0333535085879157,-0.0300172738373749,SPY
2020-09-04,-0.8188908138897009,-1.5661151804791542,-0.4765697871187374,0.4466733413552628,2.5429897384984335,2.465351147363607,-0.17687977167986468,-0.10099735826538503,1.7922053610552358,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0277030723131854,-0.0120702368195626,-0.0042414551664045,SPY
2020-09-08,-2.690153575483357,-3.218945537856574,-1.1524726044163598,0.8050535612104067,2.5280010917218765,2.463528367705672,-1.3555708547489338,-0.7912761015872627,1.296053142722497,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195548875284083,0.0206725988886073,0.0091435587315489,SPY
2020-09-09,1.8436901212265369,-2.6828233727003994,-2.264164009839162,0.9270719362943258,2.5213171841166395,2.468927252906073,-0.5605589546858823,-0.3091115042519711,0.6424679879541783,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017516121221166,-0.0028588084130634,0.0068455332684536,SPY
2020-09-10,-1.7128358039998357,-0.6493820437509006,-1.7940581369158377,0.9795890209529012,2.5002003245151894,2.466185381891877,-1.2902177896710183,-0.6800613626970005,0.66732681420968,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005089934372559,0.005823265677594,0.0331851432477865,SPY
2020-09-11,0.01646128691333159,0.0970059145796969,-3.2660504756926008,0.9792592341105593,2.478172758460243,2.46404593579934,-1.2513298731862126,-0.7382566413095619,0.4722636558981828,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130850757491245,-0.0062652812785257,0.0415668272531846,SPY
2020-09-14,1.2229880119368342,-1.298468145996965,-1.6253719087619314,1.0472094535659358,2.4594638926125842,2.4652970966447896,-0.7004386397451955,-0.6839547291430117,-0.1481944694994584,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050397633949845,-0.0305424858388798,0.0444409478040466,SPY
2020-09-15,0.4511352102681581,0.9436516720731694,-0.6425473831756204,1.0527240845241101,2.4453551679893586,2.467042631893447,-0.49671607408648494,-0.6558156220719089,-0.5477963846575526,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039765197732624,-0.0254492605418725,0.0328538761593995,SPY
2020-09-16,-0.413870785486422,1.2756167623015862,0.8694599022400998,1.0578781378703348,2.4240838780556735,2.467181615819037,-0.6699103151511104,-0.9184354472126653,0.4573883357727745,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0088340471305086,-0.0449371536992444,0.030527220297758,SPY
2020-09-17,-0.8798932262364554,0.0255303200692816,-0.217179617724661,1.0808222580858562,2.3903401635396393,2.466108061103819,-1.04102115152966,-1.0924893889777847,0.765406628644702,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0115795535188638,-0.0334410568150849,0.038124535136542,SPY
2020-09-18,-1.1432921726752143,-0.990990228507897,0.1837434848005595,1.1216292108119024,2.3696301146486443,2.461237207890365,-1.494915178502881,-1.380344372712113,1.318373719907828,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0111921288112295,-0.0058236712526671,0.0490996127367902,SPY
2020-09-21,-1.1061233428199853,-1.5480570862199998,-0.3744846183072708,1.149416887363821,2.3475697289679025,2.452585859510954,-1.8977016523703785,-1.461168057869574,1.076771559233081,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101329886919918,0.0218414614428521,0.044971640011723,SPY
2020-09-22,0.93977008757058,-1.7208314281552417,-1.4955637603812129,1.1498627270248079,2.345118688077021,2.4438598381412966,-1.4002548170079645,-1.4577707846266865,-0.1596752317793096,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0234644129306342,0.0062474025041732,0.0388365815177085,SPY
2020-09-23,-2.283504215492028,-0.1299746639931239,-1.2603674620527467,1.299449040191083,2.3206388090526744,2.428266905901064,-2.2617250533121536,-2.006947334281588,0.91912333289587,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026620497536509,0.0372651328312505,0.060406149739963,SPY
2020-09-24,0.2230216386819936,-1.0291529367848364,-2.160284521588224,1.2496843812617848,2.306599234617756,2.4106762356704787,-2.0108091592909187,-1.5990205024965227,0.3463591850957413,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160378320435539,0.0410027385726117,0.063214225453489,SPY
2020-09-25,1.506270141726035,-1.5765413369676318,-1.6294147338392972,1.3685819418170315,2.300402889267374,2.396554282413365,-1.219410802804646,-1.1203692896401276,0.1346047352929753,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164730038842897,0.0154251872817336,0.0505659534381566,SPY
2020-09-28,1.548019745680989,1.317749575929538,-0.3540918342991276,1.4636944365432143,2.2958766812464786,2.384928515084909,-0.41463231402878475,-0.3207951612438205,-0.1080932814545069,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005461070246687,0.0165298060491858,0.0154402647297171,SPY
2020-09-29,-0.5562958886636401,2.329664697838861,0.9234359449206913,1.4665291823521647,2.285889999857014,2.372872276935078,-0.551035823306931,-0.8353092594415021,-0.6025093118830652,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007553317396443,0.0076728178806408,0.017447749822713,SPY
2020-09-30,0.6922810617617812,0.7544611220277228,0.203329386813342,1.4533084471079765,2.281892772967561,2.3602290678373645,-0.11639090205142118,-0.2954410635926516,1.3549990336561992,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006399655495012,0.0173763625495109,-0.0248822496616041,SPY
2020-10-01,0.5816008132392096,0.1009244036833501,1.635674301884302,1.3830291871089975,2.285827718892712,2.345314124594837,0.29132565921176146,-0.17367094253877524,0.7599085745417704,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0095397192473241,0.0198001958126656,-0.0211694958358794,SPY
2020-10-02,-0.9475941403151024,0.9699481960525356,1.808270443566058,1.0062239943363844,2.2907716774993263,2.33742549474315,-0.06099773917296597,-0.6707691706224913,0.78088791644859,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175776226517418,0.0382305925026438,-0.0221097085714623,SPY
2020-10-05,1.6539948841098862,-0.2824419064391081,0.6271435479119882,1.1162635112352453,2.3105939173501695,2.336305629025797,0.7252141175323696,-0.3956127712382329,-0.8208089463389381,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014318058415232,0.0366121661508884,-0.0285408975580976,SPY
2020-10-06,-1.4060194085615243,0.5365568311649368,0.6781529240967734,0.8940023938942447,2.3177695596278074,2.3386696032809624,0.07139337622517283,-0.5978041982014505,0.8256441845158516,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017256862065313,0.0443829163164579,0.0032786767016883,SPY
2020-10-07,1.6232216901800622,0.186452586673179,0.2691525932445686,0.8598675606510399,2.3458523212006406,2.3404723207785447,0.8203604305796934,-0.11500290639572483,-0.3834800328784935,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088234887581668,0.0208228786162409,0.0081251237445609,SPY
2020-10-08,0.8141390184191556,0.162950771747899,0.7172454329868391,0.740096665642966,2.3772826337215767,2.349173850018432,1.1405067470551964,0.2669375839585913,-0.7957746632132449,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008890677442654,0.0107626575663495,0.0186164587896486,SPY
2020-10-09,0.820584980002635,1.8585093340046823,0.8291738433782585,0.7606853145048695,2.4053653444112686,2.360124785338881,1.4464678812266831,0.6492972623542378,-0.2658950037980254,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159591962999865,0.0012675042050798,0.0094976840854466,SPY
2020-10-12,1.4987259698763786,1.2455271567941335,1.6802575527038852,0.7912186568015354,2.4336337785647713,2.3720043084442857,2.0700228719607843,0.7257561155966853,0.5018703169693997,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065473082496625,-0.0300117936312034,0.0060259145421319,SPY
2020-10-13,-0.6605076095975316,1.7683534799278111,1.6055214346543307,0.8176399341631153,2.4611585047327815,2.380779543209834,1.6934647539896963,1.1629037271737859,0.2255538158118369,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063031756349039,-0.0194665551835635,0.0111052919826937,SPY
2020-10-14,-0.6370859654915498,0.637227344390333,1.964361181101668,0.8308166049554593,2.481368117934305,2.3888914791636187,1.3368978817455222,0.9467818062431322,-0.3547136866402637,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012367322917246,-0.0150582242570393,0.0248096090825313,SPY
2020-10-15,-0.1510205006850474,-0.9939149067093994,0.8763995590571665,0.7873541479601869,2.4975790795184336,2.398971569059113,1.1939909992835014,0.7292479730533916,-0.2582511959204849,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006044759186156,-0.0083513664981378,0.0162981170585236,SPY
2020-10-16,-0.09036296105503722,-0.6048141923739667,0.4118360235130247,0.7084971666022861,2.518423968732468,2.411875127968714,1.0558866689232669,0.4726169535545441,0.8177151783264669,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0153201015362967,-0.0043573305513007,0.0306522570373752,SPY
2020-10-19,-1.5021536239085045,-0.1872760292908215,-0.026633667577203497,0.7647169601555365,2.5219109903694212,2.423538015385741,0.27490094666824144,0.17743040022943865,0.03793509400450759,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039979301979773,-0.0076899138391537,0.0583776680181431,SPY
2020-10-20,0.3511836065783845,-1.2191507405679949,-1.471057315934196,0.7382714233434274,2.535007038725047,2.4336810413984837,0.3662487164620862,0.11627094854846047,-0.2820281381988209,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018948447083797,-0.0151414291908222,0.0489865622189213,SPY
2020-10-21,-0.2141586226433316,-0.8819369389366797,-0.9840965193377342,0.434095224167326,2.5380602307037976,2.4492600472406045,0.15222671712233082,-0.05851378329924373,-0.1544509018950819,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054701254671769,-0.0480232665703166,0.038774040202024,SPY
2020-10-22,0.4924233736770912,0.1017185182592415,-0.7805274535171801,0.4368238822355548,2.5393465056193163,2.465629929921808,0.25674440327405396,0.3170587565770962,-0.4661447735834851,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033895600282214,-0.0433809827167568,0.037504928515105,SPY
2020-10-23,0.292817666350333,0.2095848279446563,-0.4708164106469468,0.3485086673182259,2.5376881222953482,2.478851453705324,0.29622006644138266,0.031403067563192576,-0.6895922215542276,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0186526848241497,-0.0572504747278852,0.0272442042577871,SPY
2020-10-26,-1.8218756725123595,0.5967680024505423,-0.2863787674429669,0.4461214181662062,2.5174787635095286,2.482883846097842,-0.5525363770273365,-0.10840230922189963,0.8839278101658463,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034535851536912,-0.0274513562386289,0.05187349310249,SPY
2020-10-27,-0.3637013783287406,-1.1706867501932627,-0.4402716756626151,0.4355914793751539,2.4990204462470205,2.487420262079832,-0.7386499601578062,-0.6759898977007892,-0.0723035721378182,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0347766820878741,-0.0064962552403837,0.0713121465860355,SPY
2020-10-28,-3.368782978814712,-1.6720773149216177,-0.7843697128493763,0.9415022964470464,2.4660558543824513,2.4810382546433645,-2.162150953620446,-1.6581961918935009,2.077012671562283,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101124093207367,0.050383735955676,0.1045459331488372,SPY
2020-10-29,0.937795739694372,-2.853466848363837,-2.302795854029479,0.9694605345015177,2.438903236622891,2.4755635507709703,-1.694947048439614,-1.6337768439832165,0.7391516905824189,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0104799319829069,0.0595861504381938,0.0972148200082134,SPY
2020-10-30,-1.0377964596508726,-1.859499681246972,-2.088423248366653,0.9761361282954553,2.4067445319418335,2.469902635425455,-2.0898579223295277,-2.3586847306963645,1.726971122057011,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111464336651065,0.0698379851595527,0.1032576427577938,SPY
2020-11-02,1.0369981761025429,-0.0793005283206015,-2.728892300978633,0.8950732726268353,2.388441306492392,2.462489285281211,-1.562568730103827,-1.8733483737476497,0.5012417206101788,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175015158445539,0.071178978251118,0.1029891572315886,SPY
2020-11-03,1.6466933338694147,-0.0035385743967289,-1.3528207640995151,0.9523891021068043,2.377049945118837,2.463342232611333,-0.8228645810667753,-1.234790227454217,0.7313394317842562,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221033091081856,0.0522095315974633,0.0875892399985565,SPY
2020-11-04,2.0881811054916573,2.0466347823237614,-0.3851505947114919,1.0266760402218225,2.3783052322016283,2.465497998303854,0.12089073805486453,-0.6788615729953463,1.8261207997718765,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193148238032545,0.0375073639542113,0.0652131535683899,SPY
2020-11-05,1.8206588390733172,2.849434345978226,2.241468609848273,1.1341456939520398,2.387030622297691,2.470507377170198,0.9360813143885032,-0.303371986421455,0.2725639337221043,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000228097261548,0.0084443158352245,0.0544789297623031,SPY
2020-11-06,-0.054253869430219315,2.9822936493059387,2.666420127945108,1.1092243892915459,2.3938188403415066,2.4730741116348174,0.904181239314782,0.0001595478025504731,0.010372801842329795,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124874267566719,0.0224220771570085,0.0526501429483552,SPY
2020-11-09,1.16565064218243,1.3460933125815917,3.1398320500439856,1.0726461831363239,2.4173294973004693,2.47472593011665,1.4524545474351735,0.13609495582768935,3.023948973781159,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014679308091007,0.0223399598448077,0.0430844719583713,SPY
2020-11-10,-0.1732012707438455,0.8458565983498476,3.201756781982612,1.0553200119349162,2.4418475386803933,2.477757938668129,1.3601431258310477,0.14428933021145315,0.2574718331462038,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074011414649337,0.0184147150526641,0.035543231690168,SPY
2020-11-11,0.677681576507296,0.755015205094056,2.3257806815535917,1.0516292644294225,2.488357477033584,2.484535409983732,1.6378864853085648,0.17573277556213057,-0.6283659187992666,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0097482243157323,-0.0010937931375467,0.027814837851479,SPY
2020-11-12,-0.967597741683068,0.3823480488375025,1.6468601144368715,1.0941668713548196,2.5243595379864048,2.488963266255386,1.1590731292475236,-0.08036858583762482,-0.3376180823827766,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137496640602359,0.0128554449584434,0.0363899458846805,SPY
2020-11-13,1.2867474195655042,-0.2243409701796317,0.30477902885359,1.1525029824672395,2.573271822064759,2.4973459904547437,1.710386373953456,0.5095232083206116,-0.5070787528926219,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124053094444711,-0.0077653833308888,0.0181531724901349,SPY
2020-11-16,1.1577724548979955,0.2408090806570139,0.9502477701900668,1.0753756620352652,2.6234392914596225,2.5132893994708856,2.141396852797812,0.7335603821754629,-0.1338407599446522,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053931756012444,-0.0141940887548068,0.0191765975106843,SPY
2020-11-17,-0.5497821984554276,1.8639768649845732,0.9464557353335566,1.099590398363046,2.6615491865188323,2.5266581306289693,1.7797807180696077,1.502844094757678,-0.4277697074350937,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0121073667252771,0.0071841551762918,0.026137687714808,SPY
