Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2018-01-23,0.14012980503652991,0.6801621480828859,0.5958784746707704,-0.8811087782141714,3.1923646457399513,3.1111681552488566,1.152203415830142,2.1198546110591496,0.6898474112549836,-0.7272619771908926,-0.0003887113821186,-0.005415503866363,-0.0478641865988151,SPY
2018-01-24,-0.051742875826497205,0.5436515686271844,0.8082708683516149,-0.8804215047817848,3.2120052125044243,3.1290681102305595,1.0278346648656194,2.019020718941891,1.9021495356026448,-0.012758982055980526,0.000423802727794,-0.0045300766599813,-0.0461801319494403,SPY
2018-01-25,0.01038741987713964,0.06464911458231802,0.4299736909148754,-0.8895340679926765,3.2328734596182445,3.147470768308641,0.9321399132862392,1.971521774574178,0.20713772808007147,0.7017440130789315,0.0115115363351936,-0.0060898732811214,-0.0307903942407063,SPY
2018-01-26,0.8582301333839741,-0.031114113483004132,0.5106569940100751,-0.8386131700216518,3.256651596458528,3.1694717804434447,1.2396738117693806,2.038174681132123,0.9570512426750322,1.4162470082138434,-0.0066522193952263,-0.0396117182238118,-0.0307568914005793,SPY
2018-01-29,-0.5306928414318213,0.640539584784211,0.7777578853360626,-0.7667175779328134,3.272018725715367,3.188674074950739,0.8686714141960522,1.4552695175593533,0.34753583939631955,-1.4417649723258046,-0.0103099121520058,-0.0756819838957367,-0.0366695996593993,SPY
2018-01-30,-0.8103846397640448,0.2411666859299082,0.21269074126920376,-0.6814476753273284,3.2829074569042835,3.2056945463822006,0.3766918366654194,0.7283601950159296,1.6773746209968718,-0.7272619771908926,0.000496715824263,-0.0458610910627079,-0.0365412810479908,SPY
2018-01-31,0.01596284581623387,-0.9904426827266037,-0.2635018880233058,-0.6919061281609759,3.2881132586251116,3.220693125973568,0.3067440883235978,0.8276128124462669,0.8728912496269018,-0.012758982055980526,-0.0011359938933459,-0.051797493040099,-0.0516852403487098,SPY
2018-02-01,-0.1088851245952019,-0.5869545459328243,-0.22958239760044652,-0.6955235194443405,3.2936599276401712,3.2333841178423772,0.18951742493537366,0.5509976012266408,0.25303456035784516,0.7017440130789315,-0.0220103086074967,-0.0888918990167573,-0.0454077422963106,SPY
2018-02-02,-1.7050756768312414,-0.06917573389463884,-0.28933604665373974,-0.4120001996628929,3.282384856603188,3.237770554886365,-0.6505848923969512,-0.6771756559338603,2.746291841817741,1.4162470082138434,-0.0427224850671512,-0.0519718956315191,-0.0119057928898014,SPY
2018-02-05,-3.288868047209478,-1.3394792230052277,-1.5735115161840854,0.18905647378018572,3.239738871996691,3.2269298911820705,-2.121451133169096,-1.5434350368836076,4.719525400604885,-1.4417649723258046,0.0195109806810229,0.0053282040733515,0.0333485635411721,SPY
2018-02-06,1.4699214709345576,-3.686633774604079,-2.9553134556214573,0.30467696905723346,3.2075498061772034,3.2214581810748255,-1.3986562635348543,-1.240646574347372,4.553434306361764,-0.7272619771908926,-0.005439686153128,-0.0116985844461625,0.0134710548012826,SPY
2018-02-07,-0.43797439142218336,-1.3431592377768773,-1.8129163375290855,0.30676427332058126,3.1722920700629715,3.2136104908185787,-1.5491434716416927,-1.299072717716433,1.2510898638817436,-0.012758982055980526,-0.0382303998700042,0.0071470893602558,0.0237380139637579,SPY
2018-02-08,-2.945372988822499,0.7610935783999853,-2.0403316784707957,0.6199253978754519,3.113938167509645,3.194773798563196,-2.786036556576719,-1.8775290796416002,2.4036991827535243,0.7017440130789315,0.0149096947777414,0.0580570825560551,0.0792212465945541,SPY
2018-02-09,1.1180761918185969,-2.4978479757100587,-3.461367015083783,0.6669841523632274,3.056925253320111,3.1780731896032086,-2.1760791633987253,-1.7231601082140773,2.7230563496469444,1.4162470082138434,0.0145776146377194,0.0434401499758907,0.0630553899907182,SPY
2018-02-12,1.092683109969112,-1.3493225597405027,-2.047012800291719,0.7123722654007927,3.0129608004650725,3.1637029197591557,-1.5800982483513282,-1.4384733520678665,0.6165739133522224,-1.4417649723258046,0.0024841921615088,0.0225818623154019,0.0419941401386827,SPY
2018-02-13,0.16793865895053786,1.6311782739238425,0.14807468873036203,0.7166395557832779,2.9771343626619764,3.151171622132403,-1.4202664394862048,-1.3804723735118232,-0.31636145590360476,-0.7272619771908926,0.0134059876532903,0.0151109927764183,0.0343651266456452,SPY
2018-02-14,1.0030926276514935,0.9298790250955625,-0.5041980062547223,0.7387849738419137,2.949150623774666,3.1397256173183785,-0.8706726475670702,-1.119577361434145,0.26068122030813373,-0.012758982055980526,0.012679593325795,0.0030003483903842,0.0198690144198829,SPY
2018-02-15,0.9475476299534448,0.8637520321308141,0.21775366586677683,0.7804332410689369,2.9297145066429175,3.1327461139135786,-0.3655867405130575,-1.1083415237136276,0.10937137477302657,0.7017440130789315,0.000292762197577,0.0061342955011172,0.0082733283707527,SPY
2018-02-16,0.00036717925335608885,1.4391836584278612,2.1680450214819786,0.7740686322533589,2.924394964584316,3.124407254253432,-0.30574731634502633,-1.0193263965617252,0.8197862966059954,1.4162470082138434,-0.0062806730227693,0.0173865724788608,-0.0056421885921409,SPY
2018-02-20,-0.5022819059086829,0.6990691177255981,1.6080905711431983,0.7586265748488527,2.941376192642816,3.1115106111179216,-0.461399247965708,-0.9630216399822836,-0.29619303929369023,-0.7272619771908926,-0.0049866773774747,0.0111023178475839,0.0023379117116233,SPY
2018-02-21,-0.4033342924450597,-0.37105423732174464,0.8090384486898976,0.7563086847034526,2.9434674584938554,3.0963863458777237,-0.5557282748587193,-1.0355966980164613,-0.12280153649004581,-0.012758982055980526,0.0012953432672562,0.0059074016844613,0.005403273234922,SPY
2018-02-22,0.07703127353319286,-0.6690274559971164,0.5228397798986615,0.7582773524942965,2.949673381284246,3.0817876931230677,-0.4220892972677015,-0.9962921401118826,0.032949183471860245,0.7017440130789315,0.015813540436528,-0.0100351850592508,-0.0212070386943015,SPY
2018-02-23,1.1871903122575642,-0.2414347301813521,0.058897760378592935,0.8217462573549454,2.98850018229603,3.071975246253324,0.22385709392705105,-0.39149311286933824,-0.2531015367830286,1.4162470082138434,0.0115450391753206,-0.0207072213367256,-0.0585657264416816,SPY
2018-02-26,0.8607919859581111,0.9325360602934049,0.17895493531300508,0.8219234690289414,3.025781073685846,3.062059825629179,0.7194627884031622,0.6554572553653234,-0.3469513704099167,-1.4417649723258046,-0.0125649276540462,-0.0207606197130338,-0.0431188647869733,SPY
2018-02-27,-0.9828182975292322,1.5110320988885353,0.6100140878114196,0.8408058901525043,3.0464447925627054,3.0503511133197505,0.3162385191434777,0.04922508187575809,-0.1573077679589287,-0.7272619771908926,-0.0101815935405973,-0.0056638206951653,-0.0477123325252319,SPY
2018-02-28,-0.800572535366316,-0.09065750430043928,0.36927299329335117,0.8403724068489747,3.059288725660237,3.038802312496587,0.005143456316643205,-0.05865543939378549,0.19910268307590814,-0.012758982055980526,-0.0146472434764559,0.0041512447865654,-0.0404898833288962,SPY
2018-03-01,-1.1420461758101312,-1.3169154412096524,0.17026294732619357,0.869786198940546,3.0549926108288683,3.0225815564922316,-0.440005063310995,0.5039807222743194,1.047088965065375,0.7017440130789315,0.0051415041590532,0.0236257612723687,-0.0131460742284543,SPY
2018-03-02,0.37113461354388616,-1.4344419966482505,-0.4404754786803679,0.8807803565128205,3.0460133338798885,3.0083027069606305,-0.16448343319517048,0.3403334844685588,0.44932089302419215,1.4162470082138434,0.0114916407990124,0.0357370898741074,-0.0401083536429585,SPY
2018-03-05,0.8567087868239085,-0.5696015762334885,-0.8493064132814026,0.8296518270083186,3.0439221073309684,3.0045787660024423,0.2867949370832627,0.28773067233551736,-0.203037812364113,-1.4417649723258046,0.0025318713638222,0.0229892872490005,-0.0388645252634232,SPY
2018-03-06,0.17158453156063164,0.9056852168856618,-0.8513520311489445,0.4145911738886174,3.0472865653873162,3.014802554904533,0.3195241457366517,0.2899414094812878,-0.4849955014363292,-0.7272619771908926,-0.0003665280588664,0.0139737806708621,-0.0307543483069254,SPY
2018-03-07,-0.050046589674005895,0.7583967267909261,-0.27301456194577783,0.3299482447872687,3.0534926060840704,3.0189719847346064,0.28037193508327396,-0.017205950036899436,-0.3662032821788537,-0.012758982055980526,0.0048272730093472,0.0091954873982,-0.0225264804286924,SPY
2018-03-08,0.3471063855877863,0.089117972493665,0.10298700792667723,0.32334548192872353,3.0619035350632733,3.0263170113934232,0.4171024581230264,-0.22793906751191273,-0.6758986466994127,0.7017440130789315,0.0172528327607919,0.0032780898163808,-0.0498917854554195,SPY
2018-03-09,1.2972482873985869,0.2186711583473228,0.8490287724771745,-0.10796596485672301,3.0713602934785995,3.050579693725087,0.9225478247391681,0.20136005685439698,0.04145058241844842,1.4162470082138434,-0.0012561618260944,-0.0128908356677461,-0.0622283267060508,SPY
2018-03-12,-0.11807397326216494,1.2131133865046433,1.3129970033536051,-0.14515887198188582,3.072769785439056,3.0700217665891474,0.7554502635579,0.3604349275475981,-0.6023073445679268,-1.4417649723258046,-0.006483635214316,-0.0252574286069684,-0.0451971091014682,SPY
2018-03-13,-0.5178017606701111,0.8697624242009043,0.8246463338256005,-0.16670548587131206,3.0779755085556415,3.083021264982217,0.4311029031389049,0.30628121671536823,-0.28817446734487595,-0.7272619771908926,-0.0051448213315286,-0.0170743661116574,-0.0439694028814354,SPY
2018-03-14,-0.4154270432160808,-0.4699312425191136,0.47927475857883506,-0.14888413274765133,3.0862726971970718,3.0936447634768096,0.1739693016065821,0.11718539454484378,-0.07359855980730902,-0.012758982055980526,-0.0010901245724719,-0.0138508606343048,-0.0306308476613228,SPY
2018-03-15,-0.10537764769743682,-0.6894083996481315,0.29622495874039967,-0.19975457558164592,3.1028671530841745,3.099824729199764,0.09622985384689518,-0.31567269264346287,-0.40650924525438675,0.7017440130789315,0.0010839072766648,-0.0380757047238002,-0.0324785279831516,SPY
2018-03-16,0.06086345508232545,-0.3849969743323264,0.06953764988189978,-0.2544409733597741,3.1170026717795767,3.102415761364813,0.12123129244725173,-0.6595439337892494,-0.14860120280812925,1.4162470082138434,-0.0136227547653167,-0.0607047593113172,-0.0253740536434952,SPY
2018-03-19,-1.0637068758625117,-0.03344558611124087,-0.549871499909167,-0.18343360341075746,3.1156008437326896,3.1006604874158596,-0.3739980377979497,-0.6868055535678982,-0.01781271146466433,-1.4417649723258046,0.0016994272809949,-0.0200901037159715,-0.0011097443395682,SPY
2018-03-20,0.10793025603258413,-0.740791148825351,-1.0236185541469844,-0.19647486194834748,3.1136804635031554,3.1013861423176494,-0.3155730844890436,-0.296678397236211,-0.7808811163998718,-0.7272619771908926,-0.0019213158541759,-0.0389479263892713,-0.0020691840120887,SPY
2018-03-21,-0.16893612562234256,-0.706051007520197,-0.7101367592136302,-0.20482336712281596,3.1108004040864263,3.1030574612551054,-0.3963126955854044,0.23530615603674176,-0.4908620754042816,-0.012758982055980526,-0.0253149686619673,-0.0399857548793569,-0.0057109446510672,SPY
