Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2022-01-21,-1.8668964051765529,-1.5873648278967527,-2.4666187783427067,0.07681325811599708,3.586978466338101,3.7199589823562285,-2.8425176388411533,-2.609217078135526,3.4410461462467348,1.4123244027232897,0.0042377513958724,0.0090234569896034,-0.0085990794094152,SPY
2022-01-24,0.3408778501049585,-2.246203518027301,-2.7310814823548757,0.061993739912235994,3.550284542808551,3.698342327218546,-2.542010178567613,-2.6975749299512475,3.9340401764022075,-1.4434890334754586,-0.0122840591076807,0.0226364965023391,-0.0236263340175444,SPY
2022-01-25,-1.1749523991246582,-1.1677209915435496,-2.560942704727346,-0.05781576430339353,3.5068947666679886,3.668271562749797,-2.8480781155832067,-2.7772564537113857,1.8766174502146453,-0.7295356744257715,-0.002512066382077,0.0416548443054303,-0.0292401095195078,SPY
2022-01-26,-0.27839919355821535,-0.6384354151503004,-2.312808001546855,-0.0628533243595645,3.4560543707596536,3.6377088057566844,-2.7609028919245824,-2.646604074640629,2.1451892738720235,-0.015582315376084385,-0.0049501469811472,0.0538339937735861,-0.0117911244630031,SPY
2022-01-27,-0.5020863204221684,-1.1121361830384298,-1.9606079535927508,-0.08169836965108894,3.4004472973517137,3.605213425041491,-2.7578648464283786,-2.6774772795088624,1.3088652381701265,0.6983710436736027,0.024531978064636,0.0349985732235875,0.0149831016032599,SPY
2022-01-28,2.2028168102823926,-0.5974437987029286,-1.6860134530338358,0.2793272438056956,3.3688834994883754,3.5811721763298334,-1.6165823230861665,-1.7091767444664057,1.5529190610608052,1.4123244027232897,0.017850790908608,0.0151578146032314,-0.0121105904210754,SPY
2022-01-31,1.5898364356622103,1.3005014559170172,0.2850816290022831,0.44264233733899744,3.3481811148957665,3.5635681850138887,-0.7645221327706205,-1.1831752298739797,1.2509461266145534,-1.4434890334754586,0.0067342886954104,-0.005907402597816,-0.0453088664184671,SPY
2022-02-01,0.5699282169612957,2.900666399959079,0.8899930798404923,0.4486808603371477,3.343232645665229,3.5461680191723235,-0.36747588727297,-1.251992499447039,0.6233592806006967,-0.7295356744257715,0.0096670830860787,-0.0044476130457589,-0.0338140738111683,SPY
2022-02-02,0.8390039608811221,1.6516283669060277,1.7350957735739962,0.4977109028814106,3.3510606941097985,3.531972379754416,0.13729917289858307,-1.0774316651594413,0.48524368036438204,-0.015582315376084385,-0.0237855675311458,0.0004154761283183,-0.0484720072399715,SPY
2022-02-03,-2.2301838688421145,1.0772975023946176,2.2762906307449486,0.554919709185528,3.3508509864568996,3.516666424304108,-0.7660622637771636,-1.2214541346884717,0.47876245036517134,0.6983710436736027,0.0046912194442798,0.0060720746815325,-0.0328442618954936,SPY
2022-02-04,0.3824822847210821,-1.0645794794676833,1.4393165250437183,0.5702444214596046,3.3658361090536033,3.5031454721461075,-0.48004538882697684,-1.124326002634302,0.467503434316321,1.4123244027232897,-0.0032144262924393,-0.0185347957324086,-0.0674579705162736,SPY
2022-02-07,-0.34283876558601556,-1.413784525524913,0.5576690376077261,0.5695026993950529,3.376208294664408,3.4899126643656215,-0.5274571330045483,-0.8832121846328732,-0.2597101561747088,-1.4434890334754586,0.0081940782474676,-0.0185952490619083,-0.0718541562661521,SPY
2022-02-08,0.7038598559933367,0.029893766494194094,-0.37838870962691845,0.6021991934750145,3.39923103806332,3.4796734837248477,-0.11295115349376522,-0.5051317519280878,-0.35633695697457973,-0.7295356744257715,0.014530172260156,-0.0107910727681419,-0.0535904659440618,SPY
2022-02-09,1.2851788926891186,0.27572364804957866,-0.3135212408278168,0.6485924017229489,3.433003531045095,3.4710928847028395,0.5669172030423256,0.013335258183464507,-0.12114055081485124,-0.015582315376084385,-0.0181289689779315,-0.0242010436594641,-0.0726465058708534,SPY
2022-02-10,-1.7112066542767526,1.5210357789475168,-0.09742414325497283,0.7247395615100004,3.4582770012898627,3.4558431796420677,-0.10543202932001403,0.041890539357306904,0.8891324857426061,0.6983710436736027,-0.0199156509696614,-0.0276647987935794,-0.0673139828950475,SPY
2022-02-11,-1.8751297671968268,-0.32631004490005333,0.15393347856291006,0.7771912195226872,3.456194266058426,3.438927955187765,-0.8306070213467501,-0.44280948316525726,1.1400274602694234,1.4123244027232897,-0.003274879621939,-0.0142455552698415,-0.0547335222630351,SPY
2022-02-14,-0.34838519074944324,-2.74371055129716,-0.9395018022764096,0.7742910296245332,3.4409714747884386,3.4208671816880276,-0.8471258484683889,-0.27217617978490927,0.45314482811907353,-1.4434890334754586,0.015998254541234,-0.0217601788601591,-0.0297065584265263,SPY
2022-02-15,1.4198713665882394,-1.7012537375444574,-0.9421881172042001,0.7956792732686002,3.4313960429633887,3.413565536504695,-0.12487885792210313,0.03786107355429875,-0.3359721743661418,-0.7295356744257715,0.0011202013688338,-0.0556562680110372,-0.0237728464990238,SPY
2022-02-16,0.054851289428969746,0.8191764693197295,-0.5954003480184274,0.7695773222762893,3.416369023934526,3.4099463760125794,-0.05272093300360275,0.155931153997764,-0.4326234426938142,-0.015582315376084385,-0.0215927241120468,-0.0418395507054434,-0.0124596547125142,SPY
2022-02-17,-2.028996572463214,1.1276223131558445,-1.1912882053906784,0.8647066353132804,3.4030334662453683,3.403136723353609,-0.9154804659452865,-0.6698915191854572,-0.04703710883917464,0.6983710436736027,-0.0064964074459235,0.0015772524917192,0.020026130962603,SPY
2022-02-18,-0.6439514256533234,-1.5105045281193916,-1.345204246078414,0.7678977565274253,3.3828062386056503,3.400501343858019,-1.1677098497820158,-1.1621608861630435,0.6290070873204117,1.4123244027232897,-0.0107895032122566,0.0055119459779433,0.0262301164868397,SPY
2022-02-22,-1.0378310445999166,-2.045036505566364,-0.7489043483589342,0.7900146366211881,3.358077963159999,3.3932840629227585,-1.5645720492023012,-1.4797230749750427,0.4189020624184324,-0.7295356744257715,-0.0178978346096441,0.0009539641014164,0.0486531690054317,SPY
2022-02-23,-1.6900007176143468,-1.286868773599779,-1.0828255019902986,0.8353693752880651,3.3175539210185367,3.384485581497104,-2.2349653195405175,-1.9343079684895832,0.5993980439446795,-0.015582315376084385,0.0149369186744277,0.0370808800137698,0.0535889374495619,SPY
2022-02-24,1.322496747072337,-2.0870184932142513,-2.589038162786316,0.9075651045181261,3.276680230826981,3.380915574912492,-1.6045592195164153,-1.2731012437205886,2.305367655836362,0.6983710436736027,0.0218240790851158,0.0171531109966176,0.0536139819819352,SPY
2022-02-25,1.954374596026758,-0.2815437080210866,-1.9750760492312276,1.0302265874814467,3.260506809962271,3.385490470559997,-0.7315593208003057,-0.9045688260278625,0.2977175162510074,1.4123244027232897,-0.0025617139596993,-0.012828790275166,0.0366616023719341,SPY
2022-02-28,-0.28295422098360995,2.5061316986637285,-0.04579924163936393,0.8667317327089307,3.255152905936129,3.381751826169109,-0.8135276385238008,-0.8935526306098279,0.8149039639488798,-1.4434890334754586,-0.0153474850887835,-0.0401895654919668,0.0463111150925437,SPY
2022-03-01,-1.456013228834145,1.278081403312436,0.12904349962563622,0.8150446545621386,3.2425162384613753,3.367745955296312,-1.356700463643513,-1.2761682233118778,0.6377202361812649,-0.7295356744257715,0.0182290813027092,-0.032452692445501,0.0739534367532783,SPY
2022-03-02,1.624543529188569,-1.330611019511473,-0.07349579567609789,0.9104208452359721,3.2310397729389817,3.3571624705783516,-0.5269939010375753,-1.213600793220028,0.20568092296909088,-0.015582315376084385,-0.0049908503427245,-0.0242240051786524,0.0495304860001297,SPY
2022-03-03,-0.5058207408545377,0.12848254490763314,1.5318462808239024,0.8739252002353471,3.215817026767413,3.3419549136329163,-0.6334346907201978,-1.0253939853212932,-0.06572578602478814,0.6983710436736027,-0.0081578221866678,-0.0237590225025634,0.0390102509791177,SPY
2022-03-04,-0.796381616036792,0.8553089561289794,0.6463323838829135,0.7459527957413878,3.2089814141528854,3.331814199514414,-0.9058137943638749,-0.8330503270014954,0.11416092967300047,1.4123244027232897,-0.0299224891765002,-0.0283976463180213,0.0499981812175258,SPY
2022-03-07,-2.7932293937365946,-0.9965182866658648,-0.6859487264624311,0.9481184598456154,3.1882930551688884,3.311244581554962,-1.9987665451581715,-1.211866086780186,0.6191256660451464,-1.4434890334754586,-0.0076106120423178,-0.0058103474791701,0.0884509144525651,SPY
2022-03-08,-0.7461766043455703,-2.7462153672079133,-1.9017570121115634,0.9528053328251773,3.169673450906136,3.289452169456503,-2.1632735183330083,-1.657851392751836,1.173845206988847,-0.7295356744257715,0.0264577685695579,0.0235523487777173,0.0833497871009623,SPY
2022-03-09,2.379502743123228,-2.7078122763242485,-1.5579599420222447,1.1507671408041906,3.1773057722080007,3.272916414075022,-0.9679141568808252,-1.1413008487488354,0.10448687295531073,-0.015582315376084385,-0.0045258676666355,0.0190265466768959,0.0468422639528141,SPY
2022-03-10,-0.4631598711131818,1.2489421527044562,-1.1923085275511076,1.0703386352731372,3.173363809514539,3.2503861038798867,-1.0026509644546582,-0.9123683887895964,-0.41002661774804106,0.6983710436736027,-0.0127964460021257,0.035985807498875,0.0563943459110527,SPY
2022-03-11,-1.221962474306281,1.4654288531710873,-1.1716464744552884,1.0365673297410023,3.1486496498743413,3.2298305655221684,-1.3922281968408075,-0.9946314607019883,-0.37228513731453017,1.4123244027232897,-0.007335190337649,0.0596753150640712,0.0665133507364874,SPY
2022-03-14,-0.7209074275116168,-1.289423529095852,-1.3777691893329018,0.9646016378012731,3.1212095613369764,3.2133439413757245,-1.5818786370457798,-0.9445432873003163,-0.36179146905711107,-1.4434890334754586,0.0217520842145697,0.0667180834800333,0.0566085692577171,SPY
2022-03-15,1.947769266511589,-1.4865811932408086,-0.37407595107094416,1.1157784682059615,3.1158837085280613,3.2043135886345544,-0.6181053636520227,-0.31115941299353306,-0.12487469159490647,-0.7295356744257715,0.0219319664687365,0.0565995485717989,0.0311442567358373,SPY
2022-03-16,1.9642729639790675,0.9380272675266261,0.9306900548352537,1.1772255567878473,3.11271053859997,3.1969487326144512,0.3643116891188286,-0.2055462221374992,0.7302667643713726,-0.015582315376084385,0.0124333931553435,0.0217055159375485,0.0206006720856466,SPY
2022-03-17,1.092805230471902,2.9919900720304833,0.7295807057840574,1.220666727569942,3.1202031449967422,3.193062535811188,0.9293824481834031,-0.3432952960430194,-0.20472960400671433,0.6983710436736027,0.0108930615630704,0.024234085989006,-0.0043624712523833,SPY
2022-03-18,0.9514840828343923,2.3380063267376308,1.4831854433130487,1.1299073618710282,3.139397077637918,3.1992754718227534,1.360548657387636,-0.1344527831807197,-0.13847617511525623,1.4123244027232897,-0.0002924219216868,0.0182127239010503,-0.0148445048018839,SPY
2022-03-21,-0.07475297604041727,1.5632983416508675,2.5358566250501666,1.1153704942584743,3.1762176375307645,3.207385662508566,1.2888474127447611,0.14643897975716944,-0.5588637451318995,-1.4434890334754586,0.0116335493063353,0.0255929445836473,0.0014616888638734,SPY
2022-03-22,1.019421777688314,0.6702033615634309,2.8488103380274534,1.098524673331009,3.224774925927699,3.222436325985402,1.6919173661650997,0.05932039314195808,-0.8842407379475027,-0.7295356744257715,-0.0129620661655138,0.0262542318492631,-0.0109136115323815,SPY
